source_file,import_type,imported_name,from_module,target_file,line_number,is_used,notes
options-bot/config.py,python_import,os,os,,7,TRUE,
options-bot/config.py,python_from_import,Path,pathlib,,8,TRUE,
options-bot/config.py,python_from_import,load_dotenv,dotenv,,9,TRUE,
options-bot/main.py,python_import,argparse,argparse,,22,TRUE,
options-bot/main.py,python_import,json,json,,23,TRUE,
options-bot/main.py,python_import,logging,logging,,24,TRUE,
options-bot/main.py,python_import,sys,sys,,25,TRUE,
options-bot/main.py,python_import,threading,threading,,26,TRUE,
options-bot/main.py,python_import,time,time,,27,TRUE,
options-bot/main.py,python_from_import,datetime,datetime,,28,TRUE,
options-bot/main.py,python_from_import,Path,pathlib,,29,TRUE,
options-bot/main.py,python_from_import,LOG_FORMAT,config,,33,TRUE,
options-bot/main.py,python_from_import,LOG_LEVEL,config,,33,TRUE,
options-bot/main.py,python_from_import,DB_PATH,config,,33,TRUE,
options-bot/main.py,python_from_import,LOGS_DIR,config,,33,TRUE,
options-bot/main.py,python_from_import,PRESET_DEFAULTS,config,,33,TRUE,
options-bot/main.py,python_from_import,ALPACA_API_KEY,config,,33,TRUE,
options-bot/main.py,python_from_import,VERSION,config,,33,TRUE,
options-bot/main.py,python_from_import,RotatingFileHandler,logging.handlers,,53,TRUE,
options-bot/main.py,python_from_import,LOG_MAX_BYTES,config,,54,TRUE,
options-bot/main.py,python_from_import,LOG_BACKUP_COUNT,config,,54,TRUE,
options-bot/main.py,python_from_import,DatabaseLogHandler,backend.db_log_handler,,67,TRUE,
options-bot/main.py,python_import,signal,signal,,79,TRUE,
options-bot/main.py,python_import,os,os,,80,TRUE,
options-bot/main.py,python_import,subprocess,subprocess,,164,TRUE,
options-bot/main.py,python_import,aiosqlite,aiosqlite,,218,TRUE,
options-bot/main.py,python_import,asyncio,asyncio,,219,TRUE,
options-bot/main.py,python_import,requests,requests,,145,TRUE,
options-bot/main.py,python_from_import,THETA_BASE_URL_V3,config,,146,TRUE,
options-bot/main.py,python_import,uvicorn,uvicorn,,188,TRUE,
options-bot/main.py,python_from_import,app,backend.app,,189,TRUE,
options-bot/main.py,python_from_import,SwingStrategy,strategies.swing_strategy,,292,TRUE,
options-bot/main.py,python_from_import,Alpaca,lumibot.brokers,,321,TRUE,
options-bot/main.py,python_from_import,Trader,lumibot.traders,,322,TRUE,
options-bot/main.py,python_from_import,ALPACA_API_KEY,config,,323,TRUE,
options-bot/main.py,python_from_import,ALPACA_API_SECRET,config,,323,TRUE,
options-bot/main.py,python_from_import,ALPACA_PAPER,config,,323,TRUE,
options-bot/main.py,python_from_import,Alpaca,lumibot.brokers,,374,TRUE,
options-bot/main.py,python_from_import,Trader,lumibot.traders,,375,TRUE,
options-bot/main.py,python_from_import,ALPACA_API_KEY,config,,376,TRUE,
