file_path,size_bytes,category,file_type,contains_imports,contains_exports,contains_symbols,is_source_code,is_config,is_artifact,is_log,is_documentation,audited,evidence_refs,notes
.claude/settings.local.json,64,config,json,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Claude Code local permissions config
.gitignore,692,config,gitignore,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Git ignore rules for repo
.vscode/settings.json,42,config,json,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,VS Code workspace settings
CLAUDE.md,302,documentation,md,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Claude Code project instructions
docs/AUDIT_FAILURES_AND_RULES.md,17718,documentation,md,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Audit failure catalog and enforcement rules
docs/CLAUDE_ZERO_OMISSION_TERMINATION_GRADE_AUDIT_DIRECTIVE.md,13529,documentation,md,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Zero-omission audit directive document
docs/FORMAL_REJECTION_MEMO_AUDIT_PACKAGE.md,10893,documentation,md,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Formal rejection memo for audit package
docs/PROJECT_ARCHITECTURE.md,65867,documentation,md,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Detailed project architecture documentation
docs/UPDATED_PROMPT.md,24440,documentation,md,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,,Updated audit prompt document
docs/signal-logs-2026-03-09 (1).csv,24281,data,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Signal log export data
docs/signal-logs-2026-03-09.csv,129763,data,csv,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,Signal log export data
options-bot/.env,580,config,env,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Environment variables (secrets)
options-bot/.env.example,1475,config,example,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,Environment variables template
options-bot/__pycache__/config.cpython-313.pyc,5872,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for config
options-bot/__pycache__/main.cpython-313.pyc,27278,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for main
options-bot/backend/__init__.py,0,backend_source,py,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Backend package init (empty)
options-bot/backend/__pycache__/__init__.cpython-313.pyc,116,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for __init__
options-bot/backend/__pycache__/app.cpython-313.pyc,18738,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for app
options-bot/backend/__pycache__/database.cpython-313.pyc,9015,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for database
options-bot/backend/__pycache__/db_log_handler.cpython-313.pyc,4701,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for db_log_handler
options-bot/backend/__pycache__/schemas.cpython-313.pyc,13272,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for schemas
options-bot/backend/app.py,15429,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,FastAPI app setup and middleware and WebSocket and startup/shutdown
options-bot/backend/database.py,6366,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,SQLite database init and schema and migrations
options-bot/backend/db_log_handler.py,3055,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Thread-aware logging handler for DB storage
options-bot/backend/routes/__init__.py,0,backend_source,py,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Routes package init (empty)
options-bot/backend/routes/__pycache__/__init__.cpython-313.pyc,123,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for __init__
options-bot/backend/routes/__pycache__/models.cpython-313.pyc,46685,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for models
options-bot/backend/routes/__pycache__/profiles.cpython-313.pyc,20735,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for profiles
options-bot/backend/routes/__pycache__/signals.cpython-313.pyc,5495,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for signals
options-bot/backend/routes/__pycache__/system.cpython-313.pyc,21013,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for system
options-bot/backend/routes/__pycache__/trades.cpython-313.pyc,9772,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for trades
options-bot/backend/routes/__pycache__/trading.cpython-313.pyc,30281,build,pyc,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,Compiled bytecode for trading
options-bot/backend/routes/models.py,40577,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,API routes: model training and status and management
options-bot/backend/routes/profiles.py,16143,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,API routes: trading profile CRUD
options-bot/backend/routes/signals.py,4255,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,API routes: signal log queries
options-bot/backend/routes/system.py,17581,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,API routes: system status and health and logs
options-bot/backend/routes/trades.py,7171,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,API routes: trade history queries
options-bot/backend/routes/trading.py,24186,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,API routes: live/paper trading start/stop
options-bot/backend/schemas.py,9118,backend_source,py,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,Pydantic schemas for API request/response models
options-bot/checkpoints/epoch=0-step=48.ckpt,12007022,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=1-step=96.ckpt,12628650,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=10-step=517.ckpt,12007278,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=10-step=528.ckpt,12007726,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=12-step=611.ckpt,12007790,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=13-step=658.ckpt,11883426,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=13-step=672.ckpt,12007662,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=14-step=705-v1.ckpt,12007726,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=14-step=705.ckpt,12007790,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=14-step=720.ckpt,11883426,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=16-step=816.ckpt,12007662,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=17-step=864-v1.ckpt,12628650,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=17-step=864.ckpt,12007150,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=19-step=960.ckpt,12628778,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=20-step=1008-v1.ckpt,12007662,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=20-step=1008.ckpt,12007150,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=22-step=1104.ckpt,12628778,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=24-step=1200.ckpt,12007150,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=4-step=5475.ckpt,12007086,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=7-step=384.ckpt,11883426,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=8-step=432.ckpt,12007662,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=9-step=470.ckpt,12007790,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=9-step=480-v1.ckpt,12007726,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=9-step=480-v2.ckpt,12007662,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
options-bot/checkpoints/epoch=9-step=480.ckpt,12007662,model_artifact,ckpt,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,TFT model training checkpoint (PyTorch Lightning)
